Abadia Régine, réalisatrice
Abbey Clément, réalisateur
Abdelnour François, preneur de son
Abeillon Eve, monteuse
Abitbol Judith, cinéaste  
Abu Assad Hany, réalisateur
Achard Sébastien, 1er assistant réalisateur
Achat Estelle, journaliste cinéma
Ackermann Mahee, monteuse
Adam Luc, attaché de presse
Ader Guillaume, chef électricien
Adriaco Adrien, régisseur général
Adriansen Léa, régisseuse d&
Aduaka Newton, scénariste, réalisateur et producteur
Aeschimann Noémi, 2e assistante caméra
Aggoun Oihana, artiste
Agier Mariana, critique de cinéma et directrice de publication
Agogué Raphaëlle, comédienne
Agorria Sim, menuisier
Aguenier Ciaran, électricien éclairagiste
Agut Delphine, scénariste
Aïchoun Samuel, mixeur son
Aiffe Ceccaldi Vanessa, comédienne
Aiquel-Godart Juliette, comédienne  
Aït-Sidhoum Naïm, producteur
Ajello Bertille, régisseuse
Akbaraly Hussein, vendeur international
Akkari Danae, monteuse
Alabau Audrey, serrurière
Alain Arnaud, chef-opérateur et réalisateur
Alanou Tanguy, réalisateur
Alaoui Caroline, comédienne
Alaoui Sofia, réalisatrice
Alazet Sébastien, projectionniste
Albéri Samuel, régisseur  
Albero Elia, étudiante
Albert Elisha, perchwoman
Alberti Nicolas, graphiste
Alberts Manu, cadreur
Albrespy Barnabé, technicien son
Alcala José, réalisateur
Alek Anouchka, peintre
Alethia, artiste
Alisinani Sonja, musicienne
Alix Sophie, directrice de la communication
Alizée Romy, artiste
Allaire Tom, producteur
Allais Gabrielle, monteuse
Allais Raphaël, artisan décors
Allard Alice, assistante mise en scène
Allegatiere Sophie, cheffe maquilleuse
Allegra Cécile, réalisatrice
Allibert Pauline, coordinatrice d&
Allione Julie, directrice de casting
Allio Patricia, réalisatrice
Alloing Clara, ingénieure son  
Alloing Yasmine, scripte
Allonnes Judith, responsable de programmation
Allouche Claire, enseignante-chercheuse et critique
Almeida Christine, réalisatrice
Aloui Lilou, habilleuse cinéma
Alric Léa, décoratrice
Alzieu Christian, 1er assistant réalisateur
Amagat Ambre, habilleuse
Amalbert Alice, comédienne
Amara Hacina, réalisatrice
Amaral Antonio, cinéaste
Amarger Naomi, directrice de la photographie
Amaudruz Samuel, programmateur
Amiri Aïna, productrice d&
Amir Lise, régisseuse d’extérieurs
Amoureux Appoline, post-production
Amoureux Yves,  auteur-réalisateur
Amouroux Yoan, chef machiniste
Andalian Kaloust, enseignant cinéma
Andersen Lotte, scénariste
Andraud Antoine, électricien et scénariste
André Etienne, mixeur son
André Raphaël, 1er assistant opérateur
André Romain, réalisateur
Andreys Camille, rippeur
Andriani Viviana, Attachée de presse
Andrieux Leny, chef opérateur son
Andrieux Maéva, ccripte
Anfossi Marc, cadreur
Angrand Emmanuel, monteur son
Antico Nine, autrice de BD et réalisatrice
Anziani Pascale, repéreuse de décors
Aplincourt Mathilde, réalisatrice
Apostolou Simon, mixeur
Aptekman Jeanne, scénariste
Arabi Souleima, comédienne
Araud Stéphanie, monteuse
Arcache Jérémie, musicien
Aretino Pierre, chef opérateur du son et mixeur
Argant Basile, régisseur
Argée Juliette, comédienne
Arhab Amar, chef-opérateur prises de vues
Arhex Jacques, directeur de production
Arhex Suzanne, peintre en décors
Arias Simon, directeur de production
Arlaud Swann, comédien
Arlaud Yan, chef décorateur
Arles Thibault, scripte et assistant scripte
Arlet Cécile, 1e assistant décorateur
Armand Félix, producteur, réalisateur et acteur
Armand Pierre, ingénieur du son
Arnaud Camille, monteuse
Arnaud Lucas, premier assistant décoration
Arnaux Marylou, régisseuse
Arnold Rose, assistante réalisation
Arnold Sarah, réalisatrice
Arnoux Stéphane, cinéaste
Arque Aurélie, peintre
Arradon Juliette, chargée de production
Arriaga Karine, adjointe culture
Arrivé Guezengar Clémence, sélectionneuse en festival
Artemare François, producteur
Artiges Louis, vidéaste et réalisateur
Arto Laure, mixeuse
Artozqui Margot, directrice artistique
Assouline Sébastien, assistant décorateur
Athané Nicolas, réalisateur
Atherton Claire, monteuse
Atlan Marine, réalisatrice et cheffe opératrice
Atmore Jack, monteur
Attal Douglas, réalisateur
Attal Frederic, sound designer retraité
Attali Laurence, réalisatrice
Attard Jérémie, chef opérateur
Attia Noémie, critique et salariée en production
Attiave Hugo, assistant caméra
Attmane Amel, photographe  
Aubert Marie-France, programmatrice
Aubert Serfaty Lou, assistante casting
Aubin Franck, projectionniste
Aubin Laurine, électricienne
Aubouy Véronique, réalisatrice
Aubret Enzo, régisseur
Auclaire Philippe, chef constructeur
Audétat Gabriel, artiste
Audouard Ariane, décoratrice ensemblière
Audy Jean-luc, chef opérateur son
Augier Emma, monteuse
Auguste-Dormeuil Ysé, monteuse
Aulnette Karine, cheffe opératrice
Aumont Jean-Claude, directeur de la photographie
Avedikian Jean, perchman
Averty Marie, ingénieure du son
Avrillon Quentin, 1er assistant son
Aymé François, exploitant
Aymé Juliette, chargée de communication
Aymes Adrien, assistant caméra et chef opérateur
Ayral Quentin, monteur
Ayraud Benoît, producteur
Azadi Sepehr, premier assistant opérateur
Azam Aurélie, assistante de post-production
Aziza Myriam, scénariste et réalisatrice
Aznar Thomas, assistant réalisateur
Azoulay Anne, comédienne
Azzouzi Nora, assistante de production
Babault Ludovic, Régisseur Lumière
Babin Erwann, réalisateur
Baboulenne Amélie, maquilleuse
Bachman Axelle, consultante scénario
Bachman Laura, réalisatrice
Back Yvon, comédien
Bacon Evelyne, comptable
Badey Ghislain, rippeur
Badinter Hélène, productrice
Bagdikian Delphine, assistante de direction
Baggio Jido, rippeur
Bailay Louise, graphiste déco et accessoiriste de plateau
Bailay Pauline, réalisatrice  
Baillot Gertrude, réalisatrice
Baisadouli Philippe, directeur de production
Bajeux Renaud, monteur son
Baki Mehdi, comédien
Bakka Valérie, artiste peintre
Bakri Saleh, acteur
Balekdjian Anton, réalisateur et scénariste
Balet Thomas, assistant opérateur
Balibar Lucien, ingénieur du son
Balit Mokrane, cinéaste
Balland Théophile, décorateur film d’animation
Ballanger Yann, programmateur
Ballié Harald, chef opérateur son
Ballyot Sylvie, réalisatrice
Bancilhon Nicolas, monteur
Bangalter Tara-Jay, directeur de la photographie
Banton Sophie, monteuse
Baquéni Toma, chef Décorateur
Baradeau Aurélie, maquilleuse
Barandiaran Sofia, directrice de casting
Bararuzunza Hélène, scénariste
Barat Frank, producteur
Baraud Anthony, réalisateur et assistant mise en scène
Barbeau Marion, comédienne
Barbé Ornella, réalisatrice
Barbet Aurélia, réalisatrice
Barbosa Quentin, comédien
Barché Loïc, réalisateur
Barchi Elodie, costumière
Bardawil Dana, assistante caméra
Bardem Javier, acteur
Barel Caroline, encadrante en école de cinéma
Bareyre Matthieu, réalisateur
Barge-Prieur François, critique de cinéma
Bariaud Pierre, monteur son
Bari Thomas, ingénieur du son
Barjac Sophie, comédienne
Barnes Nicolas Romy, maquilleuse
Baron Henri, auteur
Baron Jérôme, directeur artistique
Baron Lise, réalisatrice
Baron Tommy, scénariste et réalisateur
Barouh Benoît, chef décorateur
Barouh Teddy, assistant décorateur
Barrat Marc, réalisateur
Barrau Albane, distributrice
Barrault Franck, chef électricien
Barriga Calcaño Valentina, réalisatrice et monteuse
Barrois Anaelle, assistante réalisatrice
Barroso Alexis, traducteur, adaptateur et auteur
Barrouillet Adrien, directeur d&
Barthélemy Pierre, éditeur
Bartolomeo Joël, artiste
Barut Tau, 2e assistant caméra
Bassibey Stéphanie, comédienne
Bassin Ingrid, ensemblière décoratrice
Basso Estela, actrice
Batlle Lou, assistant de programmation
Bator Etienne, assistant réalisateur
Batteault Florence, cheffe maquilleuse
Battini Marie, designer
Battiston Luc, exploitant
Batut Stéphane, réalisateur
Baudéan Romain, réalisateur et chef-opérateur
Baudelet Basile, réalisateur
Baudillon Christine, réalisatrice et monteuse
Baudin Roxane, assistante mise en scène
Baudry Anne, monteuse
Baudu Christian, réalisateur
Bauduin Audrey, monteuse
Bauer Mona, réalisatrice
Bauguil Paul, animateur 2D/3D
Bauhain Garance, chanteuse
Bautista Damien, dessinateur 3D et graphiste
Bawedin Laurence, cheffe monteuse
Bayart Laurie, peintre en décor
Bayiha Astrid, comédienne, autrice et metteuse en scène
Bayle Alix, décoratrice
Bayle Augustin, chef opérateur
Bayssiere Gaëlle, productrice
Bazile Annouk, assistante de production - réalisatrice
Bazin Cassandra, salariée de festivals de cinéma
Beau Adrien, réalisateur  
Beaudoin Arthur, scénariste
Beaufils Marie, distributrice et médiatrice indépendante
Beaufils Thaïs, électricienne de prise de vue
Beaulieu Lise, monteuse
Beaumont Tarillon Élodie, réalisatrice et scénariste
Beaune Marie, monteuse
Beauvais Frank, réalisateur
Beauvais Maëlys, actrice et réalisatrice
Beauvieux Jean-Louis, comédien
Bebew Sysy, assistant caméra
Becimol Gaspard, assistant décorateur
Becquin Charlotte, comédienne
Bécue Florine, chargée de projets culturels européens
Bedani Amel, scénariste
Bedel Loïc, comédien
Bédier Lerays Gaëlle, critique et intervenante cinéma
Bedouin Declan, régisseur
Bégéja Eponine, directrice de production
Béhague Caroline, réalisatrice
Beillevaire Fabien, monteur son
Béja Xavier, comédien
Beker Cécile, directrice de salle de cinéma
Bekkaï Romana, chargée de production
Belaloui Lina, assistante réalisateurices
Belen Jacquie, Réalisatrice
Belguermi Anna, scénariste
Bellahsene Nabil, producteur
Bellanger Sarah, réalisatrice
Bellec Maëlle, comédienne
Belleil Clovis, électro
Bellone Valentine, comédienne
Bellot Alicia, première assistante décoratrice
Belmessieri Max, assistant réalisateur
Belyakov Anton, électricien·ne de prise de vues
Bénabent Grégoire, scénariste et réalisateur
Benamer Maya, cheffe maquilleuse
Benamra Elias, opérateur son
Bénariac Camille, électricienne
Ben-David Yotam, réalisateur
Benedetti Christian, metteur en scène et comédien
Benestan Emma, réalisatrice
Benhaïem Anne, cinéaste
Benhamou El Madani Rahma, réalisatrice
Bennoun Jolly Simon, cinéaste
Benoit François, cadreur
Benoit Laurence, électricienne
Benouataf Khadidja, productrice d’impact  
Ben Sadia Hugo, machiniste de construction
Bensalah Karim, réalisateur
Ben Slama Sonia, réalisatrice
Bensnoussi Tewfik, comédien
Bensoussan Elli, réalisatrice
Bensoussan Elodie, directrice de casting
Bensoussan Jérôme, musicien
Benzazon Noa, styliste
Béot Ludovic, cinéaste et critique
Bérard Emmanuelle, juriste
Bercovitz Paul, assistant de production
Berdaguer Lola, monteuse
Béreau-Baumann Naéva, réalisatrice et monteuse son
Berenguier Fanny, régisseuse
Berger Cédric, chef opérateur du son
Bergeron Julie, productrice
Bergès Cécile, scripte
Berlier Yann, réalisateur
Berliner Thomas, son
Berling Charles, comédien
Bernanos Yves, réalisateur
Bernard Antoine, coordinateur d’un réseau de salles
Bernard Camille, électricienne
Bernard Frédéric, réalisateur et producteur
Bernard-Grison Flora, comédienne
Bernard Marion, scripte
Bernard Sophie, électricienne
Bernaud Eric, réalisateur
Bernet Michelle, maquilleuse
Bernot Loris, ingénieur du son
Berteaux Gaétan, électricien éclairagiste
Berthe Adrien, décorateur
Berthellot Florian, cadreur steadicam
Berthelot Margaux, salariée de festivals de cinéma
Berthereau Donatienne, réalisatrice
Berthet Cal, peintre
Berthier Virginie, réalisatrice
Berthod Saskian, monteuse
Berthou Clément, monteur son
Berthou Joséphine, réalisatrice
Bertin Morgane, 1e assistante mise en scène
Bertocchi Davide, artiste
Bertrand Camille, responsable éducation dans un cinéma
Bertrand David, directeur de casting
Bertrand Maëlle, peintre
Bertrand Noémie, cadreuse et monteuse
Bertrand Olivier, 1er assistant caméra &amp; chef-opérateur de prises de vues
Bertron, sculpteur
Bert Valérie, cinéaste
Beruel Arnaud, chef opérateur son
Bescond Gwendal, chef décorateur
Bescond Matthieu, journaliste
Besnard Colas, 1e assistant caméra
Besnier Julia, administratrice de production
Besnier Philippe, directeur de production
Besse-Bourdier Renaud, scénariste
Besse Caroline, journaliste
Besse Simon, régisseur général
Besse Stéphanie, scripte
Besson Margot, directrice de la photographie
Bester Samuel, vidéaste
Betrancourt Lucille, costumière
Beugnot Lola, monteuse
Beurrier Romain, régisseur
Beyne Marie-Elise, réalisatrice
Bezançon Mathis, électricien
Bha Zbeida, comédienne
Bianchi Lorenzo, réalisateur et producteur
Biancucci Mattia, monteur
Bicanin Milan, assistant décorateur
Bich Sylvain, projectionniste et membre du collectif Sous les écrans la dèche
Bidnic Lamiel, chargée de production
Bidou Manue, réalisatrice
Bier Nicolas, monteur
Biet David, assistant réalisateur
Bigiaoui Samuel, réalisateur
Bigot Jean, producteur
Billet Victor, producteur
Bille Valérien, ensemblière
Billot Samuel, preneur de son
Billuart Lisa, scripte
Binoche Juliette, actrice et réalisatrice
Birchler Sébastien, scénariste
Biro Julie, réalisatrice
Bisson Mathieu, comédien
Biton Sacha, assistant réalisateur
Bitoun Olivier, indépendant de la diffusion
Bitton Simone, réalisatrice
Bittoun Léa, projectionniste
Bizern Catherine, directrice artistique
Blache Caroline, documentaliste recherchiste
Blachère Louise, assistante réalisatrice
Blagny Julia, réalisatrice
Blain Étoile, ensemblière
Blaise Idriss, électricien
Blanchard Agathe, machiniste de prise de vue
Blanchard daroch Charlie, réalisatrice de documentaires
Blanchard Régis, réalisateur
Blanchet Rodolphe, comédien
Blanc Isabelle, scénariste et réalisatrice
Blanc Zéphir, réalisateur et directeur de production
Blard Petitgas Cassandre, peintre en décor
Blasco Ludovic, monteur
Blasquez Brice, régisseur d’extérieur
Blasquez Rémi, comédien
Blaudeau Valentin, costumier
